NAME,DONE
Alabama,TRUE
Arizona,TRUE
Arkansas,
California,TRUE
Colorado,
Connecticut,
Delaware,
District of Columbia,
Florida,TRUE
Georgia,TRUE
Idaho,TRUE
Illinois,TRUE
Indiana,TRUE
Iowa,TRUE
Kansas,TRUE
Kentucky,TRUE
Louisiana,TRUE
Maine,TRUE
Maryland,TRUE
Massachusetts,TRUE
Michigan,TRUE
Minnesota,TRUE
Mississippi,TRUE
Missouri,TRUE
Montana,TRUE
Nebraska,TRUE
Nevada,TRUE
New Hampshire,
New Jersey,TRUE
New Mexico,
New York,TRUE
North Carolina,TRUE
North Dakota,
Ohio,TRUE
Oklahoma,TRUE
Oregon,TRUE
Pennsylvania,TRUE
Rhode Island,
South Carolina,TRUE
South Dakota,
Tennessee,
Texas,TRUE
Utah,TRUE
Vermont,TRUE
Virginia,TRUE
Washington,TRUE
West Virginia,TRUE
Wisconsin,TRUE
Wyoming,TRUE
